Date.Time,Region,Facility,Entrance,Entries,Exits
7/3/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/3/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,418,433
7/3/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,183,221
7/3/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,175,148
7/3/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,199,208
7/3/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1265,1227
7/3/18 12:00 AM,UC Berkeley,DOE Library,Doe South,858,922
7/3/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,191,199
7/3/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,299,346
7/3/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,230,240
7/3/18 12:00 AM,UC Berkeley,EART Library,Earth North,72,79
7/3/18 12:00 AM,UC Berkeley,EART Library,Earth South,84,77
7/3/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,354,353
7/3/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,187,186
7/3/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/3/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,200,216
7/3/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,913,41
7/3/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,13,754
7/3/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,966,1036
7/3/18 12:00 AM,UC Berkeley,MORR Library,Morrison,220,203
7/3/18 12:00 AM,UC Berkeley,MUSI,MUSI,84,84
7/3/18 12:00 AM,UC Berkeley,NEWS Library,News,91,92
7/3/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,19,18
7/3/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/3/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,16,19
7/3/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,9,9
7/3/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,57,54
7/4/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/4/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/4/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,0,0
7/4/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,3,0
7/4/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/4/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,18,18
7/4/18 12:00 AM,UC Berkeley,DOE Library,Doe North,9,9
7/4/18 12:00 AM,UC Berkeley,DOE Library,Doe South,54,53
7/4/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,10,10
7/4/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,7,1
7/4/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,0,0
7/4/18 12:00 AM,UC Berkeley,EART Library,Earth North,0,0
7/4/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,0
7/4/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/4/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,0,0
7/4/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/4/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,5,7
7/4/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,4,1
7/4/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,12,16
7/4/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,4,4
7/4/18 12:00 AM,UC Berkeley,MORR Library,Morrison,6,5
7/4/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/4/18 12:00 AM,UC Berkeley,NEWS Library,News,1,1
7/4/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/4/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/4/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/4/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/4/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/5/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/5/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/5/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,503,463
7/5/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,226,279
7/5/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,187,172
7/5/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,141,144
7/5/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1348,1321
7/5/18 12:00 AM,UC Berkeley,DOE Library,Doe South,839,875
7/5/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,187,213
7/5/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,255,330
7/5/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,275,268
7/5/18 12:00 AM,UC Berkeley,EART Library,Earth North,76,93
7/5/18 12:00 AM,UC Berkeley,EART Library,Earth South,112,99
7/5/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,329,319
7/5/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,306,306
7/5/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/5/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,233,232
7/5/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,952,44
7/5/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,13,778
7/5/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,876,954
7/5/18 12:00 AM,UC Berkeley,MORR Library,Morrison,263,242
7/5/18 12:00 AM,UC Berkeley,MUSI,MUSI,111,112
7/5/18 12:00 AM,UC Berkeley,NEWS Library,News,92,93
7/5/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,28,26
7/5/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/5/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,15,24
7/5/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,13,13
7/5/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,35,33
7/6/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/6/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/6/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,422,382
7/6/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,149,203
7/6/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,144,87
7/6/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,75,81
7/6/18 12:00 AM,UC Berkeley,DOE Library,Doe North,961,911
7/6/18 12:00 AM,UC Berkeley,DOE Library,Doe South,688,707
7/6/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,163,156
7/6/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,227,252
7/6/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,240,232
7/6/18 12:00 AM,UC Berkeley,EART Library,Earth North,73,75
7/6/18 12:00 AM,UC Berkeley,EART Library,Earth South,66,66
7/6/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,164,156
7/6/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,181,186
7/6/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/6/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,151,153
7/6/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,618,32
7/6/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,11,495
7/6/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,529,609
7/6/18 12:00 AM,UC Berkeley,MORR Library,Morrison,221,218
7/6/18 12:00 AM,UC Berkeley,MUSI,MUSI,75,75
7/6/18 12:00 AM,UC Berkeley,NEWS Library,News,79,76
7/6/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,18,17
7/6/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/6/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,34,43
7/6/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,21,21
7/6/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,59,49
7/7/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/7/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/7/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,4,4
7/7/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,16,21
7/7/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/7/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,23,22
7/7/18 12:00 AM,UC Berkeley,DOE Library,Doe North,890,839
7/7/18 12:00 AM,UC Berkeley,DOE Library,Doe South,370,435
7/7/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,66,75
7/7/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,116,122
7/7/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,6,6
7/7/18 12:00 AM,UC Berkeley,EART Library,Earth North,0,0
7/7/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,0
7/7/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/7/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,0,0
7/7/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/7/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,3,3
7/7/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,248,9
7/7/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,15,185
7/7/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,318,378
7/7/18 12:00 AM,UC Berkeley,MORR Library,Morrison,22,10
7/7/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/7/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/7/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/7/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/7/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/7/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,1,1
7/7/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/8/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/8/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/8/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,5,5
7/8/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,4,4
7/8/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/8/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,27,28
7/8/18 12:00 AM,UC Berkeley,DOE Library,Doe North,845,759
7/8/18 12:00 AM,UC Berkeley,DOE Library,Doe South,303,395
7/8/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,100,90
7/8/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,145,135
7/8/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,0,0
7/8/18 12:00 AM,UC Berkeley,EART Library,Earth North,0,0
7/8/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,0
7/8/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/8/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,0,0
7/8/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/8/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/8/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,374,9
7/8/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,10,301
7/8/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,318,391
7/8/18 12:00 AM,UC Berkeley,MORR Library,Morrison,20,11
7/8/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/8/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/8/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/8/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/8/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,2
7/8/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,1,1
7/8/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/9/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/9/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/9/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,496,450
7/9/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,175,218
7/9/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,174,138
7/9/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,284,301
7/9/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1282,1219
7/9/18 12:00 AM,UC Berkeley,DOE Library,Doe South,856,905
7/9/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,224,222
7/9/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,288,344
7/9/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,238,239
7/9/18 12:00 AM,UC Berkeley,EART Library,Earth North,75,73
7/9/18 12:00 AM,UC Berkeley,EART Library,Earth South,65,67
7/9/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,378,382
7/9/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,298,302
7/9/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/9/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,177,172
7/9/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,931,40
7/9/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,11,789
7/9/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,940,1027
7/9/18 12:00 AM,UC Berkeley,MORR Library,Morrison,226,231
7/9/18 12:00 AM,UC Berkeley,MUSI,MUSI,91,93
7/9/18 12:00 AM,UC Berkeley,NEWS Library,News,83,81
7/9/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,34,32
7/9/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/9/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,19,23
7/9/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,33,35
7/9/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,66,59
7/10/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/10/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/10/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,450,461
7/10/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,175,229
7/10/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,219,158
7/10/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,258,269
7/10/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1193,1173
7/10/18 12:00 AM,UC Berkeley,DOE Library,Doe South,880,932
7/10/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,234,226
7/10/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,303,334
7/10/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,244,237
7/10/18 12:00 AM,UC Berkeley,EART Library,Earth North,68,84
7/10/18 12:00 AM,UC Berkeley,EART Library,Earth South,67,49
7/10/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,401,397
7/10/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,293,300
7/10/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/10/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,191,194
7/10/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,1026,34
7/10/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,13,846
7/10/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,988,1107
7/10/18 12:00 AM,UC Berkeley,MORR Library,Morrison,201,206
7/10/18 12:00 AM,UC Berkeley,MUSI,MUSI,130,128
7/10/18 12:00 AM,UC Berkeley,NEWS Library,News,64,64
7/10/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,34,31
7/10/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/10/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,15,17
7/10/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,9,9
7/10/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,50,40
7/11/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/11/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/11/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,471,443
7/11/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,196,208
7/11/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,211,203
7/11/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,319,337
7/11/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1146,1121
7/11/18 12:00 AM,UC Berkeley,DOE Library,Doe South,806,833
7/11/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,217,239
7/11/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,299,347
7/11/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,270,266
7/11/18 12:00 AM,UC Berkeley,EART Library,Earth North,90,104
7/11/18 12:00 AM,UC Berkeley,EART Library,Earth South,87,74
7/11/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,387,389
7/11/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,239,245
7/11/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/11/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,190,188
7/11/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,1004,44
7/11/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,19,785
7/11/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,1044,1194
7/11/18 12:00 AM,UC Berkeley,MORR Library,Morrison,198,193
7/11/18 12:00 AM,UC Berkeley,MUSI,MUSI,122,121
7/11/18 12:00 AM,UC Berkeley,NEWS Library,News,88,89
7/11/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,18,16
7/11/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/11/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,12,12
7/11/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,10,10
7/11/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,78,66
7/12/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/12/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/12/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,455,444
7/12/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,164,225
7/12/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,183,136
7/12/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,227,231
7/12/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1200,1157
7/12/18 12:00 AM,UC Berkeley,DOE Library,Doe South,846,899
7/12/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,252,254
7/12/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,304,354
7/12/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,202,214
7/12/18 12:00 AM,UC Berkeley,EART Library,Earth North,68,71
7/12/18 12:00 AM,UC Berkeley,EART Library,Earth South,73,71
7/12/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,396,392
7/12/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,310,297
7/12/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/12/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,36,27
7/12/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,922,36
7/12/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,14,747
7/12/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,958,1068
7/12/18 12:00 AM,UC Berkeley,MORR Library,Morrison,246,236
7/12/18 12:00 AM,UC Berkeley,MUSI,MUSI,94,95
7/12/18 12:00 AM,UC Berkeley,NEWS Library,News,87,86
7/12/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,31,27
7/12/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,14,21
7/12/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,10,12
7/12/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,5,5
7/12/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,51,41
7/13/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/13/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/13/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,435,412
7/13/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,145,184
7/13/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,145,100
7/13/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,119,128
7/13/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1158,1086
7/13/18 12:00 AM,UC Berkeley,DOE Library,Doe South,776,853
7/13/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,154,165
7/13/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,229,258
7/13/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,233,247
7/13/18 12:00 AM,UC Berkeley,EART Library,Earth North,52,61
7/13/18 12:00 AM,UC Berkeley,EART Library,Earth South,53,45
7/13/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,196,198
7/13/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,189,194
7/13/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/13/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/13/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,599,27
7/13/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,12,475
7/13/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,552,616
7/13/18 12:00 AM,UC Berkeley,MORR Library,Morrison,249,235
7/13/18 12:00 AM,UC Berkeley,MUSI,MUSI,78,78
7/13/18 12:00 AM,UC Berkeley,NEWS Library,News,65,61
7/13/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,30,29
7/13/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,50,49
7/13/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,9,13
7/13/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,13,13
7/13/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,36,26
7/14/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/14/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/14/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,0,0
7/14/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,11,16
7/14/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,1,1
7/14/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,14,14
7/14/18 12:00 AM,UC Berkeley,DOE Library,Doe North,1080,906
7/14/18 12:00 AM,UC Berkeley,DOE Library,Doe South,404,549
7/14/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,80,75
7/14/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,125,119
7/14/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,4,4
7/14/18 12:00 AM,UC Berkeley,EART Library,Earth North,3,2
7/14/18 12:00 AM,UC Berkeley,EART Library,Earth South,0,1
7/14/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/14/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,0,0
7/14/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/14/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/14/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,259,8
7/14/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,16,209
7/14/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,220,271
7/14/18 12:00 AM,UC Berkeley,MORR Library,Morrison,15,10
7/14/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/14/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/14/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/14/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,1
7/14/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,1,2
7/14/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,1,1
7/14/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/15/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/15/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/15/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,5,4
7/15/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,9,6
7/15/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/15/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,20,20
7/15/18 12:00 AM,UC Berkeley,DOE Library,Doe North,883,779
7/15/18 12:00 AM,UC Berkeley,DOE Library,Doe South,388,501
7/15/18 12:00 AM,UC Berkeley,DOE STACKS,Moffit Corridor,93,92
7/15/18 12:00 AM,UC Berkeley,DOE STACKS,Stacks East,129,119
7/15/18 12:00 AM,UC Berkeley,EAL Library,EAL 2.9,0,0
7/15/18 12:00 AM,UC Berkeley,EART Library,Earth North,1,1
7/15/18 12:00 AM,UC Berkeley,EART Library,Earth South,1,1
7/15/18 12:00 AM,UC Berkeley,ENGI Library,ENGI,0,0
7/15/18 12:00 AM,UC Berkeley,ENVI Library,ENVI,2,2
7/15/18 12:00 AM,UC Berkeley,GRDS Library,GRAD,0,0
7/15/18 12:00 AM,UC Berkeley,MATH Library,Math 2.9,0,0
7/15/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Entry,335,14
7/15/18 12:00 AM,UC Berkeley,MOFF Library,Moffit Exit,5,237
7/15/18 12:00 AM,UC Berkeley,MOFF Library,Moffitt 4th,286,368
7/15/18 12:00 AM,UC Berkeley,MORR Library,Morrison,14,11
7/15/18 12:00 AM,UC Berkeley,MUSI,MUSI,0,0
7/15/18 12:00 AM,UC Berkeley,NEWS Library,News,0,0
7/15/18 12:00 AM,UC Berkeley,OPTO Library,OPTO,0,0
7/15/18 12:00 AM,UC Berkeley,PHYS Library,PHYS,0,0
7/15/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Back,0,0
7/15/18 12:00 AM,UC Berkeley,PUBL Library,PUBL_Front,0,0
7/15/18 12:00 AM,UC Berkeley,SOCR Library,SOCR,0,0
7/16/18 12:00 AM,UC Berkeley,AHC Library,AHC Back,0,0
7/16/18 12:00 AM,UC Berkeley,AHC Library,AHC Front,0,0
7/16/18 12:00 AM,UC Berkeley,BANC Library,Bancroft,469,457
7/16/18 12:00 AM,UC Berkeley,BIOS Library,VLSB1,187,247
7/16/18 12:00 AM,UC Berkeley,BIOS Library,VLSB2,0,0
7/16/18 12:00 AM,UC Berkeley,CHEM Library,CHEM 2.9,201,205
